ForUse,Audience,Domain,id,Agents,Missions,Area,agentAbsent,identifier
Placeholder,Placeholder,Placeholder,0,[],[],Placeholder,false,-24
Home ğŸ ,ğŸ Parents ğŸ‘«,ğŸ  Home Management ğŸ•,1.01,[],[],Plan and Organize Weekly Family Meals ğŸ½ï¸,false,-23
Home ğŸ ,ğŸ Parents ğŸ‘«,ğŸ« Education ğŸ«,1.02,[],[],Manage Household Chores ğŸ§˜â€â™‚ï¸,false,-22
Home ğŸ ,ğŸ Parents ğŸ‘«,ğŸ¸ Budgeting ğŸ’¶,1.03,[],[],Help with Homework and Study Scheduling ğŸ“šğŸ‘¨â€ğŸ«,false,-21
Home ğŸ ,ğŸ Parents ğŸ‘«,ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,1.04,[],[],ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,false,-20
Home ğŸ ,ğŸ§’â€ğŸ“ High or Middle Schoolers ğŸ‘¨â€ğŸ’»,ğŸ« Education ğŸ«,2.01,[],[],Help with Homework and Study Scheduling ğŸ“šğŸ‘¨â€ğŸ«ğŸ•’,false,-19
Home ğŸ ,ğŸ§’â€ğŸ“ High or Middle Schoolers ğŸ‘¨â€ğŸ’»,ğŸ¤¿ Fitness ğŸŒ‹,2.02,[],[],Monitor and Guide Fitness and Wellness Routines ğŸ‘©â€âš•ï¸,false,-18
Home ğŸ ,ğŸ§’â€ğŸ“ High or Middle Schoolers ğŸ‘¨â€ğŸ’»,ğŸ¥ Digital Management âŒ¨ï¸,2.03,[],[],Organize Digital Photos and Family Memories ğŸ’½ï¸,false,-17
Home ğŸ ,ğŸ§’â€ğŸ“ High or Middle Schoolers ğŸ‘¨â€ğŸ’»,ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,2.04,[],[],ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,false,-16
Home ğŸ ,ğŸ‘” Bachelors ğŸ‰,ğŸ¸ Budgeting ğŸ’¶,3.01,[],[],Budget and Track Household Expenses ğŸ’°,false,-15
Home ğŸ ,ğŸ‘” Bachelors ğŸ‰,ğŸ’µ Travel âœˆï¸,3.02,[],[],Plan and Organize Weekend Getaways âœˆï¸,false,-14
Home ğŸ ,ğŸ‘” Bachelors ğŸ‰,ğŸ  Home Management ğŸ•,3.03,[],[],Manage Household Chores and Cleaning Schedule ğŸ§˜â€â™‚ï¸,false,-13
Home ğŸ ,ğŸ‘” Bachelors ğŸ‰,ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,3.04,[],[],ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,false,-12
Home ğŸ ,ğŸ  Newly Married Couples ğŸ’,ğŸ  Home Management ğŸ•,4.01,[],[],Plan and Organize Weekly Meals ğŸ½ï¸,false,-11
Home ğŸ ,ğŸ  Newly Married Couples ğŸ’,ğŸ  Home Management ğŸ•,4.02,[],[],Manage Household Chores ğŸ‘¨â€ğŸ«,false,-10
Home ğŸ ,ğŸ  Newly Married Couples ğŸ’,ğŸ¸ Budgeting ğŸ’¶,4.03,[],[],Budget and Track Household Expenses ğŸ’°ğŸ’°,false,-9
Home ğŸ ,ğŸ  Newly Married Couples ğŸ’,ğŸ§˜â€ğŸ¨ Activities ğŸ‘©â€ğŸ¨,4.04,[],[],Plan and Coordinate Family Activities and Outings ğŸŒ„ğŸ˜Š,false,-8
Home ğŸ ,ğŸ  Newly Married Couples ğŸ’,ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,4.05,[],[],ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,false,-7
Home ğŸ ,College Students ğŸ“ğŸ‘¨â€ğŸ“,ğŸ« Education ğŸ«,5.01,[],[],Help with Managing Study Schedules and Assignments ğŸ“šğŸ‘¨â€ğŸ«,false,-6
Home ğŸ ,College Students ğŸ“ğŸ‘¨â€ğŸ“,ğŸ“š Research ğŸ”¬,5.02,[],[],Assist with Research and Sourcing Academic Materials ğŸ“ğŸ”,false,-5
Home ğŸ ,College Students ğŸ“ğŸ‘¨â€ğŸ“,ğŸ¸ Budgeting ğŸ’¶,5.03,[],[],Budget and Track Personal Expenses ğŸ’°ğŸ’°ğŸ’°ğŸ’°,false,-4
Home ğŸ ,College Students ğŸ“ğŸ‘¨â€ğŸ“,ğŸ¤ Social Gatherings ğŸ¤,5.04,[],[],Plan and Coordinate Social Activities and Events ğŸ˜Š,false,-3
Home ğŸ ,College Students ğŸ“ğŸ‘¨â€ğŸ“,ğŸ’ª Fitness ğŸ¤¾â€â™€ï¸,5.05,[],[],Provide Healthy Meal Plans and Quick Recipes ğŸ½ï¸,false,-2
Home ğŸ ,College Students ğŸ“ğŸ‘¨â€ğŸ“,ğŸ¤ Social Service ğŸ¤,5.06,[],[],"ğŸ½ï¸ Provide Meal and financial support ğŸ’° ",false,-1
Home ğŸ ,College Students ğŸ“ğŸ‘¨â€ğŸ“,ğŸ¯ Career ğŸ’¼,5.07,[],[],Assist with Internship and Job Applications ğŸ“âœˆï¸ğŸ‘¨â€ğŸ’¼,false,0
Home ğŸ ,College Students ğŸ“ğŸ‘¨â€ğŸ“,ğŸ¤ Collaboration ğŸ’¡,5.08,[],[],Help Organize Study Groups and Collaborative Work ğŸ’»ğŸ‘¨â€ğŸ«,false,1
Home ğŸ ,College Students ğŸ“ğŸ‘¨â€ğŸ“,ğŸ‘‰ Mental Health â¤ï¸â€ğŸ”§,5.09,[],[],ğŸ§˜ Meditate ğŸ’«,false,2
Home ğŸ ,College Students ğŸ“ğŸ‘¨â€ğŸ“,ğŸ¥ Digital Management âŒ¨ï¸,5.1,[],[],Manage Digital Notes and Class Materials ğŸ’¾ğŸ“šğŸ‘¨â€ğŸ«,false,3
Home ğŸ ,College Students ğŸ“ğŸ‘¨â€ğŸ“,ğŸ¤ Language LearningğŸ”,5.11,[],[],Provide Language Learning Support ğŸ’¬,false,4
Home ğŸ ,College Students ğŸ“ğŸ‘¨â€ğŸ“,ğŸ’µ Travel âœˆï¸,5.12,[],[],Assist with Travel Planning for Holidays and Breaks âœˆï¸ğŸŒ„,false,5
Home ğŸ ,College Students ğŸ“ğŸ‘¨â€ğŸ“,â³ Reminders ğŸ•°,5.13,[],[],Track and Remind about Important Academic Deadlines ğŸ•’ğŸ“šğŸ‘¨â€ğŸ«,false,6
Home ğŸ ,College Students ğŸ“ğŸ‘¨â€ğŸ“,ğŸ  Home Management ğŸ•,5.14,[],[],Help with Grocery Shopping and Inventory ğŸ›’,false,7
Home ğŸ ,College Students ğŸ“ğŸ‘¨â€ğŸ“,ğŸ¤£ Hobbies ğŸ˜†,5.15,[],[],Guide and Support Hobbies and Extracurricular Activities âš½ï¸ğŸ¶,false,8
Home ğŸ ,College Students ğŸ“ğŸ‘¨â€ğŸ“,ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,5.16,[],[],ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,false,9
Work ğŸ’¼,ğŸ¥ï¸ Healthcare ğŸ’¼,Patient monitoring ï®©Ù¨Ù€ï®©ï®©Ù¨Ù€â™¡ï®©Ù¨Ù€ï®©,100.01,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,10
Work ğŸ’¼,ğŸ¥ï¸ Healthcare ğŸ’¼,ğŸ¤” Diagnostic AssistanceğŸ”¬,100.02,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,11
Work ğŸ’¼,ğŸ¥ï¸ Healthcare ğŸ’¼,ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,100.03,[],[],ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,false,12
Work ğŸ’¼,ğŸ”¬ Medical ğŸ¥ï¸,ğŸ’¡ Drug Discovery ğŸ”¬,101.01,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,13
Work ğŸ’¼,ğŸ”¬ Medical ğŸ¥ï¸,ğŸ¥ï¸ Clinical Trial Management ğŸ’Š,101.02,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,14
Work ğŸ’¼,ğŸ”¬ Medical ğŸ¥ï¸,ğŸ”¬ Medical Imaging Analysis ğŸ’‰,101.03,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,15
Work ğŸ’¼,ğŸ”¬ Medical ğŸ¥ï¸,ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,101.04,[],[],ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,false,16
Work ğŸ’¼,ğŸ’µ Insurance ğŸ”‘,âš ï¸ Risk Assessment  ğŸ”‘,102.01,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,17
Work ğŸ’¼,ğŸ’µ Insurance ğŸ”‘,ğŸ’° Claims Processing ğŸ“ˆ,102.02,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,18
Work ğŸ’¼,ğŸ’µ Insurance ğŸ”‘,âŒ Fraud Detection ğŸ”,102.03,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,19
Work ğŸ’¼,ğŸ’µ Insurance ğŸ”‘,ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,102.04,[],[],ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,false,20
Work ğŸ’¼,Individual ğŸ‘¤,Digital Services ğŸŒ,103.01,[],[],Productivity âš¡,false,21
Work ğŸ’¼,ğŸ–± Technology âŒ¨ï¸,ğŸš¨ Cybersecurity ğŸ”’,103.02,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,22
Work ğŸ’¼,ğŸ–± Technology âŒ¨ï¸,ğŸ¤ IT Support ğŸ“,103.03,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,23
Work ğŸ’¼,ğŸ–± Technology âŒ¨ï¸,ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,103.04,[],[],ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,false,24
Work ğŸ’¼,ğŸ–± Technology âŒ¨ï¸,ğŸ“± Software Development ğŸ’»,103.05,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,-999
Work ğŸ’¼,ğŸ–± Technology âŒ¨ï¸,ğŸ“¸ Creation ğŸ“¹,104.01,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,25
Work ğŸ’¼,ğŸ¥ Media ğŸ“º,â–¶ï¸ Distribution ğŸ”—,104.02,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,26
Work ğŸ’¼,ğŸ¥ Media ğŸ“º,ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,104.03,[],[],ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,false,27
Work ğŸ’¼,ğŸ’° Finance ğŸ’¸,ğŸ’° Financial Forecasting ğŸ”®,105.01,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,28
Work ğŸ’¼,ğŸ’° Finance ğŸ’¸,Customer Service ğŸ‘¥,105.02,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,29
Work ğŸ’¼,ğŸ’° Finance ğŸ’¸,ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,105.03,[],[],ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,false,30
Work ğŸ’¼,ğŸ‘š Retail â›º,Inventory Management ğŸ“š,106.01,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,31
Work ğŸ’¼,ğŸ‘š Retail â›º,Customer Behavior Analysis ğŸ§,106.02,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,32
Work ğŸ’¼,ğŸ‘š Retail â›º,Personalized Shopping ğŸ›ï¸,106.03,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,33
Work ğŸ’¼,ğŸ‘š Retail â›º,ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,106.04,[],[],ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,false,34
Work ğŸ’¼,ğŸ”§ Manufacturing â›£,Predictive Maintenance ğŸ”®,107.01,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,35
Work ğŸ’¼,ğŸ”§ Manufacturing â›£,Supply Chain Optimization ğŸ”§,107.02,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,36
Work ğŸ’¼,ğŸ”§ Manufacturing â›£,Quality Control ğŸ‘,107.03,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,37
Work ğŸ’¼,ğŸ”§ Manufacturing â›£,ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,107.04,[],[],ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,false,38
Work ğŸ’¼,ğŸ‘¨â€ğŸ’» Education ğŸ«,Personalized Learning ğŸ’¡ï¸,108.01,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,39
Work ğŸ’¼,ğŸ‘¨â€ğŸ’» Education ğŸ«,Administrative Automation âš™ï¸,108.02,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,40
Work ğŸ’¼,ğŸ‘¨â€ğŸ’» Education ğŸ«,Student Performance Tracking âš–ï¸,108.03,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,41
Work ğŸ’¼,ğŸ‘¨â€ğŸ’» Education ğŸ«,ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,108.04,[],[],ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,false,42
Work ğŸ’¼,â›µ Logistics ğŸš¢,Route Optimization ğŸ—ºï¸,109.01,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,43
Work ğŸ’¼,â›µ Logistics ğŸš¢,Inventory Tracking ğŸ’¼,109.02,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,44
Work ğŸ’¼,â›µ Logistics ğŸš¢,Demand Forecasting ğŸ”®,109.03,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,45
Work ğŸ’¼,â›µ Logistics ğŸš¢,ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,109.04,[],[],ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,false,46
Work ğŸ’¼,ğŸ¡ Real Estate ğŸ˜ï¸,Property Valuation ğŸ’°,110.01,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,47
Work ğŸ’¼,ğŸ¡ Real Estate ğŸ˜ï¸,Market Analysis ğŸ“Š,110.02,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,48
Work ğŸ’¼,ğŸ¡ Real Estate ğŸ˜ï¸,Virtual Tours ğŸŒ„,110.03,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,49
Work ğŸ’¼,ğŸ¡ Real Estate ğŸ˜ï¸,ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,110.04,[],[],ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,false,50
Work ğŸ’¼,ğŸ“ Telecommunications ğŸ–±,Network Optimization ğŸ”§,111.01,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,51
Work ğŸ’¼,ğŸ“ Telecommunications ğŸ–±,Customer Service âš¡,111.02,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,52
Work ğŸ’¼,ğŸ“ Telecommunications ğŸ–±,Predictive Maintenance ğŸ”,111.03,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,53
Work ğŸ’¼,ğŸ“ Telecommunications ğŸ–±,ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,111.04,[],[],ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,false,54
Work ğŸ’¼,ğŸ‘©â€âš– Legal ğŸ°,Contract Analysis ğŸ“,112.01,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,55
Work ğŸ’¼,ğŸ‘©â€âš– Legal ğŸ°,Legal Research ğŸ”,112.02,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,56
Work ğŸ’¼,ğŸ‘©â€âš– Legal ğŸ°,Compliance Monitoring ğŸ‘®,112.03,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,57
Work ğŸ’¼,ğŸ‘©â€âš– Legal ğŸ°,ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,112.04,[],[],ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,false,58
Work ğŸ’¼," ğŸ’¼ Human Resources ğŸ§‘â€ğŸ“ ",Talent Acquisition âœˆï¸,113.01,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,59
Work ğŸ’¼," ğŸ’¼ Human Resources ğŸ§‘â€ğŸ“ ",Employee Engagement ğŸ˜Š,113.02,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,60
Work ğŸ’¼," ğŸ’¼ Human Resources ğŸ§‘â€ğŸ“ ",Performance Management ğŸ…,113.03,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,61
Work ğŸ’¼," ğŸ’¼ Human Resources ğŸ§‘â€ğŸ“ ",ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,113.04,[],[],ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,false,62
Work ğŸ’¼,ğŸ’¡Energy ğŸ”‹,Energy Consumption Forecasting ğŸ’°,114.01,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,63
Work ğŸ’¼,ğŸ’¡Energy ğŸ”‹,Grid Management ğŸ”‹,114.02,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,64
Work ğŸ’¼,ğŸ’¡Energy ğŸ”‹,Predictive Maintenance ğŸ”,114.03,[],[],ğŸ¤¦â€â™‚ï¸ Define below ğŸ¤·â€â™€ï¸,false,65
Work ğŸ’¼,ğŸ’¡Energy ğŸ”‹,ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,114.04,[],[],ğŸ¤¦â€â™‚ï¸ Other ğŸ¤·â€â™€ï¸,false,66